n,accuracy,cov,mean,lik
4,78.9473684210526,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 10}"
5,92.4561403508772,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
6,86.140350877193,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 10}"
7,90,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
8,90.5263157894737,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
9,88.7719298245614,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
10,91.5789473684211,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
11,91.9298245614035,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
12,87.3684210526316,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
13,88.2456140350877,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
14,87.3684210526316,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
15,87.5438596491228,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
16,88.4210526315789,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
17,91.9298245614035,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
18,85.9649122807018,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
19,86.3157894736842,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
20,90.7017543859649,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
21,91.5789473684211,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
22,91.5789473684211,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
